/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_56_713.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_56_713.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_56_713.jpg, 0, 0, 0, 7.785513E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_56_817.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_56_817.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_56_817.jpg, 0, 0, 0, 0.000137925
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_56_918.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_56_918.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_56_918.jpg, 0, 0, 0, 6.924845E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_021.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_021.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_021.jpg, 0, 0, 0, 8.711922E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_124.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_124.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_124.jpg, 0, 0, 0, 6.648613E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_226.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_226.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_226.jpg, 0, 0, 0, 0.0001311344
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_328.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_328.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_328.jpg, 0, 0, 0, 6.766673E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_429.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_429.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_429.jpg, 0, 0, 0, 0.0001183037
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_529.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_529.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_529.jpg, 0, 0, 0, 0.0001040285
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_630.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_630.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_630.jpg, 0, 0, 0, 6.663853E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_733.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_733.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_733.jpg, 0, 0, 0, 7.61175E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_25_04_10_57_834.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_25_04_10_57_834.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_25_04_10_57_834.jpg, 0, 0, 0, 9.698723E-05
